indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
People above poverty,People above poverty,2012–16,DC,512894,624954,0.82,above poverty,more,people,more people in DC would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,DC,83698,112812,0.74,above poverty,more,children,more children in DC would be above the poverty threshold.
"Family income over $75,000 per year",Family income,2012–16,DC,67111,121101,0.55,over $75K,more,families,"more families in DC would have incomes over $75,000."
Unemployment rate,Unemployment,2012–16,DC,33326,381551,0.087,unemployed,fewer,adults,more people in DC would be employed.
Full-time workers earning a living wage,Living wage,2012–16,DC,215558,265263,0.81,over $35K,more,full-time workers,"more full-time workers in DC would earn over $35,000 a year."
Homeownership rate,Homeownership,2012–16,DC,112672,276546,0.41,homeowners,more,households,more households in DC would own their own homes.
Workers with less than a 45-minute commute to work,Commute time,2012–16,DC,247478,345735,0.72,commute under 45 minutes,more,workers,more people in DC would have less than a 45-minute commute to work.
Households with a housing cost burden,Housing cost burden,2012–16,DC,102855,266287,0.39,with cost burden,fewer,households,fewer households in DC would be housing-cost burdened.
"Violent crimes per 1,000 population",Violent crime,2017,DC,4169,601723,7,n/a,fewer,n/a,NA
Births to mothers who received adequate prenatal care,Prenatal care,2016,DC,5529,9338,0.59,received adequate prenatal care,more,births,more mothers in DC would receive adequate prenatal care each year.
Home sales affordable to the average household of color,Affordable home sales,2017,DC,679,7036,0.1,affordable homes sold,more,homes sold,more homes sold in DC would be affordable to the average household of color in DC each year.
Adults with a postsecondary degree,Postsecondary education,2012–16,DC,270812,462997,0.58,with degree,more,adults,more people in DC would have postsecondary degrees.
Small-business lending per employee,Small-business lending,2014–16,DC,510172665.1,104437,4885,n/a,more,n/a,more would be lent to small businesses annually in DC.
People who live within one mile of a major grocery store,Grocery stores,2018,DC,591012.029,659009,0.9,near a grocery store,more,people,more people in DC would have a grocery store nearby.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,DC,630721,659009,0.96,near a branch,more,people,more people in DC would have access to a retail bank location.
"Premature deaths per 1,000 population",Premature mortality,2014–16,DC,8041,1709649,5,n/a,fewer,n/a,fewer people in DC would die before age 75 each year.
People above poverty,People above poverty,2012–16,Ward 1,67405.58893,78050.2038,0.86,above poverty,more,people,more people in Ward 1 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 2,55584.79184,64576.42647,0.86,above poverty,more,people,more people in Ward 2 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 3,71369.07028,78796.9267,0.91,above poverty,more,people,more people in Ward 3 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 4,73825.66998,83385.77938,0.89,above poverty,more,people,more people in Ward 4 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 5,66709.64605,81056.8354,0.82,above poverty,more,people,more people in Ward 5 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 6,74566.17025,85935.12798,0.87,above poverty,more,people,more people in Ward 6 would be above the poverty threshold.
