indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
People above poverty,People above poverty,2012–16,DC,512894,624954,0.820690803,above poverty,more,people,more people in DC would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,DC,83698,112812,0.741924618,above poverty,more,children,more children in DC would be above the poverty threshold.
"Family income over $75,000 per year",Family income,2012–16,DC,67111,121101,0.554173789,over $75K,more,families,"more families in DC would have incomes over $75,000."
Unemployment rate,Unemployment,2012–16,DC,33326,381551,0.087343501,unemployed,fewer,adults,more people in DC would be employed.
Full-time workers earning a living wage,Living wage,2012–16,DC,215558,265263,0.812619928,over $35K,more,full-time workers,"more full-time workers in DC would earn over $35,000 a year."
Homeownership rate,Homeownership,2012–16,DC,112672,276546,0.407425889,homeowners,more,households,more households in DC would own their own homes.
Workers with less than a 45-minute commute to work,Commute time,2012–16,DC,247478,345735,0.715802566,commute under 45 minutes,more,workers,more people in DC would have less than a 45-minute commute to work.
Households with a housing cost burden,Housing cost burden,2012–16,DC,102855,266287,0.386256182,with cost burden,fewer,households,fewer households in DC would be housing-cost burdened.
"Violent crimes per 1,000 population",Violent crime,2017,DC,4169,601723,6.928437171,"crimes per 1,000 people",fewer crimes,n/a,NA
Births to mothers who received adequate prenatal care,Prenatal care,2016,DC,5529,9338,0.592096809,received adequate prenatal care,more,births,more mothers in DC would receive adequate prenatal care each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,DC,679,7036,0.096503695,affordable homes sold,more,homes sold,more homes sold in DC would be affordable to the average household of color in DC each year.
Adults with a postsecondary degree,Postsecondary education,2012–16,DC,270812,462997,0.584910917,with degree,more,adults,more people in DC would have postsecondary degrees.
Small-business lending per employee,Small-business lending,2014–16,DC,510172665.1,104437,4884.980085,per employee,more in loans,n/a,more would be lent to small businesses annually in DC.
People who live within one mile of a major grocery store,Grocery stores,2018,DC,591012.029,659009,0.896819359,near a grocery store,more,people,more people in DC would have a grocery store nearby.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,DC,630721,659009,0.957074941,near a branch,more,people,more people in DC would have access to a retail bank location.
"Premature deaths per 1,000 population",Premature mortality,2014–16,DC,2680.333323,569883,4.703304578,"deaths per 1,000 people",fewer deaths,n/a,fewer people in DC would die before age 75 each year.
People above poverty,People above poverty,2012–16,Ward 1,67405.58893,78050.2038,0.863618359,above poverty,more,people,more people in Ward 1 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 2,55584.79184,64576.42647,0.860759799,above poverty,more,people,more people in Ward 2 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 3,71369.07028,78796.9267,0.905734186,above poverty,more,people,more people in Ward 3 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 4,73825.66998,83385.77938,0.885350842,above poverty,more,people,more people in Ward 4 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 5,66709.64605,81056.8354,0.822998403,above poverty,more,people,more people in Ward 5 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 6,74566.17025,85935.12798,0.867703022,above poverty,more,people,more people in Ward 6 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 7,52408.29803,72506.35332,0.722809735,above poverty,more,people,more people in Ward 7 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 8,51024.76464,80646.34696,0.632697779,above poverty,more,people,more people in Ward 8 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 1,7587.523533,10120.43587,0.749722999,above poverty,more,children,more children in Ward 1 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 2,4159.476354,4403.719268,0.944537129,above poverty,more,children,more children in Ward 2 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 3,12461.25243,12820.7216,0.971961861,above poverty,more,children,more children in Ward 3 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 4,14750.07887,16968.4382,0.869265557,above poverty,more,children,more children in Ward 4 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 5,12512.37232,15264.70943,0.819692794,above poverty,more,children,more children in Ward 5 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 6,9249.699765,11203.37891,0.825616971,above poverty,more,children,more children in Ward 6 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 7,10374.8438,17541.4422,0.591447595,above poverty,more,children,more children in Ward 7 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 8,12602.75293,24489.15454,0.514625889,above poverty,more,children,more children in Ward 8 would be above the poverty threshold.
"Family income over $75,000 per year",Family income,2012–16,Ward 1,7311.542671,12656.72107,0.577680636,over $75K,more,families,"more families in Ward 1 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 2,7315.936405,9222.172717,0.793298567,over $75K,more,families,"more families in Ward 2 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 3,14865.24772,16610.71173,0.894919373,over $75K,more,families,"more families in Ward 3 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 4,10652.2461,17800.85333,0.598412105,over $75K,more,families,"more families in Ward 4 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 5,7774.347121,15475.86417,0.502353021,over $75K,more,families,"more families in Ward 5 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 6,10841.82167,15361.81868,0.7057642,over $75K,more,families,"more families in Ward 6 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 7,4603.051881,16090.27599,0.286076627,over $75K,more,families,"more families in Ward 7 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 8,3746.806429,17882.58232,0.209522672,over $75K,more,families,"more families in Ward 8 would have incomes over $75,000."
Unemployment rate,Unemployment,2012–16,Ward 1,3485.197536,57847.68311,0.060247833,unemployed,fewer,adults,more people in Ward 1 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 2,2035.398143,53076.95256,0.03834806,unemployed,fewer,adults,more people in Ward 2 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 3,1738.558919,50397.46196,0.034496954,unemployed,fewer,adults,more people in Ward 3 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 4,3716.093576,47855.95806,0.077651639,unemployed,fewer,adults,more people in Ward 4 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 5,5285.030945,45791.62907,0.115414783,unemployed,fewer,adults,more people in Ward 5 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 6,3344.102354,58262.09997,0.05739756,unemployed,fewer,adults,more people in Ward 6 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 7,6344.374441,34557.30872,0.183589946,unemployed,fewer,adults,more people in Ward 7 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 8,7377.244087,33761.90654,0.218507923,unemployed,fewer,adults,more people in Ward 8 would be employed.
Full-time workers earning a living wage,Living wage,2012–16,Ward 1,34772.35393,41662.44953,0.834620968,over $35K,more,full-time workers,"more full-time workers in Ward 1 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 2,33423.40356,36983.14666,0.903746884,over $35K,more,full-time workers,"more full-time workers in Ward 2 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 3,33710.57619,36490.45032,0.923819133,over $35K,more,full-time workers,"more full-time workers in Ward 3 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 4,25302.19231,33797.44716,0.748642114,over $35K,more,full-time workers,"more full-time workers in Ward 4 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 5,22433.61692,29113.53985,0.770556141,over $35K,more,full-time workers,"more full-time workers in Ward 5 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 6,40001.11051,45402.58228,0.881031618,over $35K,more,full-time workers,"more full-time workers in Ward 6 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 7,13869.35027,21603.71095,0.641989254,over $35K,more,full-time workers,"more full-time workers in Ward 7 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 8,12045.39633,20209.67325,0.59602133,over $35K,more,full-time workers,"more full-time workers in Ward 8 would earn over $35,000 a year."
