indicator,indicator_short,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
People above poverty,People above poverty,2012-16,"Washington, D.C.",512894,624954,0.8206908028,above poverty,more,adults,NA
Children above poverty,Children above poverty,2012-16,"Washington, D.C.",83698,112812,0.7419246179,above poverty,more,children,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Washington, D.C.",67111,121101,0.5541737888,over $75K,more,families,NA
Unemployment rate,Unemployment,2012-16,"Washington, D.C.",33326,381551,0.0873435006,unemployed,fewer,adults,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Washington, D.C.",215558,265263,0.8126199281,over $35K,more,full-time workers,NA
Homeownership rate,Homeownership,2012-16,"Washington, D.C.",112672,276546,0.4074258894,homeowners,more,households,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,"Washington, D.C.",247478,345735,0.7158025655,commute under 45 minutes,more,workers,NA
Households with a housing cost burden,Housing cost burden,2012-16,"Washington, D.C.",102855,266287,0.3862561822,with cost burden,fewer,households,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Washington, D.C.",4169,601723,6.9284371713,n/a,fewer,n/a,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Washington, D.C.",5529,9338,0.5920968087,received adequate prenatal care,more,births,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Washington, D.C.",880,7036,0.1250710631,affordable homes sold,more,homes sold,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Washington, D.C.",270812,462997,0.5849109173,with degree,more,adults,NA
Small-business lending per employee,Small-business lending,2014-2016,"Washington, D.C.",510172665.13,104437,919923.52118,n/a,more,n/a,NA
Home mortgage applications approved,Mortgage applications,2017,"Washington, D.C.",1544,27028,0.0571259435,approved,more,applications,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Washington, D.C.",591012.02896,659009,0.896819359,near a grocery store,more,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Washington, D.C.",417256,659009,0.6331567551,near a location,fewer,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,"Washington, D.C.",630721,659009,0.9570749413,near a branch,more,people,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,"Washington, D.C.",8041,1709649,4.7033045776,n/a,fewer,n/a,NA
People above poverty,People above poverty,2012-16,Ward 1,67405.588932,78050.203803,0.863618359,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Ward 2,55584.791841,64576.426468,0.8607597986,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Ward 3,71369.070276,78796.926704,0.9057341861,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Ward 4,73825.669978,83385.779376,0.885350842,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Ward 5,66709.646052,81056.835398,0.8229984026,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Ward 6,74566.170252,85935.127978,0.8677030221,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Ward 7,52408.298032,72506.353315,0.7228097351,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Ward 8,51024.764638,80646.346958,0.6326977794,above poverty,more,adults,NA
Children above poverty,Children above poverty,2012-16,Ward 1,7587.5235334,10120.435869,0.7497229993,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Ward 2,4159.4763536,4403.7192676,0.9445371289,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Ward 3,12461.252429,12820.721599,0.9719618614,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Ward 4,14750.078872,16968.438196,0.8692655565,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Ward 5,12512.372317,15264.709425,0.8196927939,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Ward 6,9249.6997651,11203.378913,0.8256169712,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Ward 7,10374.843803,17541.442195,0.5914475952,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Ward 8,12602.752928,24489.154535,0.5146258892,above poverty,more,children,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Ward 1,7311.5426708,12656.721066,0.5776806357,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Ward 2,7315.9364046,9222.1727166,0.7932985674,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Ward 3,14865.247721,16610.711731,0.8949193726,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Ward 4,10652.246103,17800.853326,0.5984121046,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Ward 5,7774.347121,15475.864174,0.502353021,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Ward 6,10841.82167,15361.818676,0.7057642001,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Ward 7,4603.0518812,16090.275991,0.2860766269,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Ward 8,3746.8064294,17882.582319,0.209522672,over $75K,more,families,NA
Unemployment rate,Unemployment,2012-16,Ward 1,3485.1975358,57847.683113,0.0602478327,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,Ward 2,2035.3981426,53076.95256,0.0383480596,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,Ward 3,1738.5589189,50397.461962,0.0344969538,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,Ward 4,3716.0935759,47855.95806,0.0776516389,unemployed,fewer,adults,NA
